8415,Villanova
6393,Purdue
8432,Virginia
2265,Duke
7918,Texas Tech
3717,Kansas
5492,North Carolina
5886,Oklahoma
8716,West Virginia
4757,Michigan St
8898,Wichita St
9170,Xavier
402,Auburn
2954,Gonzaga
1529,Cincinnati
1603,Clemson
7801,Tennessee
5850,Ohio St
3781,Kentucky
4741,Michigan
7099,Seton Hall
304,Arizona St
294,Arizona
1950,Creighton
7878,TCU
5316,Nevada
6853,St Mary's CA
2625,Florida
316,Arkansas
2666,Florida St
4719,Miami FL
4224,Louisville
6516,Rhode Island
5749,Notre Dame
7848,Texas A&amp;M
1004,Butler
4425,Marquette
4948,Missouri
3347,Houston
7840,Texas
771,Boise St
4474,Maryland
8251,USC
7729,Syracuse
8141,UCLA
74,Alabama
557,Baylor
4785,MTSU
4206,LSU
8761,WKU
8459,Virginia Tech
7358,SMU
5387,New Mexico St
3731,Kansas St
7002,San Diego St
5961,Oregon
5912,Oklahoma St
2881,Georgia
891,BYU
6358,Providence
5511,NC State
6763,St Bonaventure
4858,Minnesota
6114,Penn St
2321,ETSU
979,Buffalo
1380,UCF
4194,ULL
7242,South Carolina
783,Boston College
4936,Mississippi St
7268,S Dakota St
8315,Utah
5279,Nebraska
4970,Missouri St
5925,Old Dominion
3484,Indiana
5228,Murray St
8393,Vermont
5323,UNLV
4920,Mississippi
5704,Northwestern
8551,Washington
4254,Loyola-Chicago
1715,Colorado
6797,St John's
7262,South Dakota
3554,Iowa St
5646,N Kentucky
9031,Wisconsin
7788,Temple
589,Belmont
2800,Furman
87,UAB
2868,Georgetown
8332,Utah Valley
3540,Iowa
2069,Davidson
3425,Illinois
2776,Fresno St
8508,Wake Forest
7582,Stanford
8443,VA Commonwealth
8000,Towson
5035,Montana
2911,Georgia Tech
8241,San Diego
2085,Dayton
1872,Connecticut
8367,Vanderbilt
9162,Wyoming
8161,UNC Greensboro
2899,Ga Southern
2993,Grand Canyon
7600,SF Austin
9156,Wright St
6302,Portland St
5970,Oregon St
7872,UT Arlington
964,Bucknell
3533,Iona
7978,Toledo
8127,UC Santa Barbara
8200,UC Davis
4636,Memphis
9126,Wofford
830,Bradley
8092,Tulane
8099,Tulsa
6554,Rider
8934,William &amp; Mary
6696,Rutgers
5641,Northern Iowa
501,Ball St
2157,DePaul
6339,Princeton
5603,Northeastern
1685,Col Charleston
6103,Penn
2907,Georgia St
3415,Idaho
3288,Hofstra
4436,Marshall
1057,CS Fullerton
5783,Oakland
123,Albany NY
8588,Washington St
2517,Evansville
7010,San Francisco
5545,N Dakota St
2649,FL Gulf Coast
7339,S Illinois
2236,Drake
3449,Illinois St
8361,Valparaiso
4218,Louisiana Tech
2272,Duquesne
4649,Mercer
4548,Massachusetts
5371,New Mexico
8325,Utah St
3606,Jacksonville St
1201,Canisius
2447,Elon
3869,La Salle
2065,Lipscomb
1753,Colorado St
6444,Radford
5625,N Colorado
6817,St Joseph's PA
8767,W Michigan
3197,Hawaii
1404,C Michigan
3509,Indiana St
6026,Pacific
8153,UNC Asheville
3586,IPFW
451,Austin Peay
5825,Ohio
4076,Liberty
6841,St Louis
8068,Troy
6236,Pittsburgh
6588,Robert Morris
4487,UMBC
356,Army
5584,North Texas
9025,Winthrop
7826,Tennessee Tech
2383,E Washington
5023,Monmouth NJ
6791,St Francis PA
8636,Weber St
9177,Yale
5444,Niagara
8122,UC Irvine
2861,G Washington
2353,E Michigan
8500,Wagner
3162,Harvard
7911,Texas St
6906,St Peter's
7084,Seattle
1098,California
796,Boston Univ
4725,Miami OH
2855,George Mason
4360,Manhattan
5955,Oral Roberts
821,Bowling Green
4159,Long Beach St
5455,Nicholls St
7642,Stony Brook
6981,Sam Houston St
5394,New Orleans
7900,UT San Antonio
7237,South Alabama
5253,Navy
3771,Kent
7938,UTRGV
1351,Cent Arkansas
5634,N Illinois
2108,Delaware
66,Akron
7365,Southern Miss
7314,SE Louisiana
5042,Montana St
2638,FL Atlantic
1675,Colgate
275,Appalachian St
18,Abilene Chr
4238,Loy Marymount
6547,Richmond
7906,TX Southern
1637,Coastal Car
3935,Lamar
2825,Gardner Webb
9064,WI Milwaukee
2527,Fairfield
4024,Lehigh
3244,High Point
933,Brown
3150,Hartford
7822,Tennessee St
3437,IL Chicago
1043,CS Bakersfield
7933,UTEP
5300,NE Omaha
1186,Campbell
5538,North Dakota
2682,Fordham
5366,NJIT
5500,NC A&amp;T
5342,New Hampshire
2652,Florida Intl
1910,Cornell
5187,Mt St Mary's
55,Air Force
5558,North Florida
3421,Idaho St
2246,Drexel
8742,W Carolina
2341,E Illinois
1032,Cal Poly
2147,Denver
7163,Siena
7300,SE Missouri St
700,Binghamton
8754,W Illinois
6317,Prairie View
3611,James Madison
1766,Columbia
6987,Samford
1067,CS Sacramento
5505,NC Central
8207,UC Riverside
4164,Long Island
325,Ark Little Rock
7613,Stetson
3500,IUPUI
7199,Edwardsville
1372,Central Conn
2346,E Kentucky
7399,Southern Utah
8156,Charlotte
7034,Santa Clara
4200,ULM
8165,UNC Wilmington
3112,Hampton
6296,Portland
7278,South Florida
333,Arkansas St
5105,Morehead St
4961,Missouri KC
2176,Detroit
691,Bethune-Cookman
6434,Quinnipiac
2292,East Carolina
2536,F Dickinson
4613,McNeese St
7058,Savannah St
7509,St Francis NY
7813,TN Martin
7809,Chattanooga
6161,Pepperdine
3592,Jackson St
2052,Dartmouth
6718,Sacred Heart
3888,Lafayette
9055,WI Green Bay
4245,Loyola MD
5114,Morgan St
1457,Charleston So
3599,Jacksonville
6326,Presbyterian
6535,Rice
4540,MA Lowell
8450,VMI
3304,Holy Cross
2988,Grambling
9217,Youngstown St
7392,Southern Univ
7024,San Jose St
1612,Cleveland St
4417,Marist
3354,Houston Bap
227,American Univ
3766,Kennesaw
7856,TAM C. Christi
1545,Citadel
3473,Incarnate Word
5475,Norfolk St
7250,S Carolina St
343,Ark Pine Bluff
4319,Maine
5620,Northern Arizona
4494,MD E Shore
7254,SC Upstate
4170,Longwood
950,Bryant
3359,Howard
5724,Northwestern LA
1062,CS Northridge
157,Alcorn St
103,Alabama St
1501,Chicago St
2633,Florida A&amp;M
82,Alabama A&amp;M
1900,Coppin St
2118,Delaware St
4942,MS Valley St
10686,Big 12
14028,Southeastern
10636,Big East
10423,Atlantic Coast
10678,Big 10
107818,Pac 12
200137,American Athletic
12734,Mountain West
12684,Missouri Val
10447,Atlantic 10
14553,West Coast
12526,Mid-American
11312,Conference USA
11246,Colonial
74834,Summit Lg
14576,Western Athletic
14238,Sun Belt
14064,Southern
10695,Big West
12475,Metro Atlantic
10668,Big Sky
12206,Ivy League
13193,OH Valley
10344,America East
3339,Horizon
10672,Big South
13333,Patriot League
14112,Southland
10443,Atlantic Sun
13046,Northeast
12545,Mid-Eastern AC
14163,Southwestern AC
